crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,DOEBLER'SÊRPM¨ 629AMXTª,259.9*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,DEKALBÊDKC61-54RIB,270.0*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,AGRIGOLD HYBRIDSÊA6559STXRIB,249.5
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,CHANNELÊ213-57VT2PRIB,260.6*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,LG SEEDSÊLG5591STXRIB,252.4*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,CHANNELÊ211-35STXRIB,272.6**
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,DEKALBÊDKC62-77RIB,249.5
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,DEKALBÊDKC62-08RIB,247.1
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,STEYERÊ11103 GENSSRIBC,252.8*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,T. A. SEEDSÊTA647-22DPRIB,258.0*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,CHANNELÊ209-51VT2PRIB,267.9*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,GOLDEN HARVESTÊG12J11-3011A Brand,259.0*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,T. A. SEEDSÊTA625-31,245.5
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,NKÊN70J-3011A Brand,251.8*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,GOLDEN HARVESTÊG14R38-3000GT Brand,270.0*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,NKÊN74R-3000GT Brand,257.4*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,SPECTRUM PREMIUMÊSpectrum 6241,255.0*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,DYNA-GROÊD52SS91,260.2*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,AGRIGOLD HYBRIDSÊA6499STXRIB,260.7*
corn,OH,northeastern,full,Wooster,OARDC,25-May,11-Nov,LG SEEDSÊLG5618STXRIB,261.6*
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1408F - 15,221.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland,217.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5F-709,214.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 624PRW,212.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5H-216,212.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Acres G4598,210.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn XP-606DGVT2P,210.6
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn XP-604DGVT2P,210.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,AgriGold A6559VT2RIB,210.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5F-113,210.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1314D - 16,209.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC62-98GENVT2PRIB,208.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,AgriGold A6499STXRIB,208.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,FS_InVISION FS 64MX1 RIB,207.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Green_Valley_Seed GV8242VT2ProRIB,207.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,ProHarvest  8388VT2P RIB,207.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Harvest G10S30-3110,206.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn MC4344VT2PRIB,206.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 3F-814,206.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn XP-605SmartStax,205.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,LG Seeds LG5622STX,205.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1212K - 17,205.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Lewis R1409VT2P,205.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Harvest G16K01-3111,204.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Channel 213-57 VT2PRIB Brand Blend,203.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 594PR DG,203.8
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5F-811,203.8
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn MC4154VT2PRIB,203.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC64-69GENSSRIB,203.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC57-75RIB,202.6
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn MC3859SmartStaxRIB,202.6
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Channel 215-52 VT3PRIB Brand Blend,202.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Lewis R1414VT2P,202.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Producers Hybrids 7268STXRIB,201.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1413K - 16,201.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 735PRW,200.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Producers Hybrids 7633VT2RIBD1,200.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,LG Seeds LG5618STXRIB,200.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Lewis R1312SS,200.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn MC3544VT2PRIB,200.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Producers Hybrids 7014VT3PRIB,199.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn MC4354VT2PRIB,199.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Syngenta NK Seeds NK N74R-3000GT,199.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,AgriGold A6442STXRIB,198.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,ProHarvest 8330VT2P RIB,198.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Channel 217-07VT2PRIB Brand Blend,197.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Green_Valley_Seed GV8332VT2Pro,197.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,FS_InVISION FS 61JX1 RIB,196.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Producers Hybrids 7414VT3PRIB,196.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC60-55GENDGVT2PRIB,196.8
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC61-89GENVT2PRIB,196.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dyna-Gro D51VP32,196.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Green_Valley_Seed GV8142VT2Pro,194.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 534PRW,194.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Mycogen 2C799,194.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Mycogen 2V717,194.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 344PRW,193.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 653PRW,193.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Channel 213-37 VT2PRIB Brand Blend,193.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,LG Seeds LG5607VT2PRIB,193.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Acres G5621,191.7
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,AgriGold A6533VT3PRIB,191.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC65-79GENSSRIB,191.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 3F-515,190.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5Z-111,190.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Producers Hybrids 7574VT3PRIB,190.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,FS_InVISION FS 63SX1 RIB,190.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Channel 210-93 VT2PRIB Brand Blend,190.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1311R - 17,190.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn XP-603SmartStax,189.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,FS_InVISION FS 62SX1 RIB,189.8
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Harvest G09E98-3000GT,189.2
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,LG Seeds LG5579VT3PRIB,188.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,FS_InVISION FS 60ZX1 RIB,188.6
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Mycogen 2V709,188.3
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,ProHarvest 8110VT2P RIB,188.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,MFA_MorCorn XP-617SmartStax,187.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Mycogen 2C788,187.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,AgriGold A6458VT3PRIB,186.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,AgriGold A6472VT3PRIB,186.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Midland 573PRW,185.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1213F - 16,185.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Acres G1518,185.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Syngenta NK Seeds NK N70J-3011A,184.6
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5H-806,184.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Lewis R1511SS,183.1
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Producers Hybrids 7213VT2RIB,182.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Mycogen 2V779,182.0
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,NuTech/G2_Genetics 5Z-707,181.8
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dekalb DKC63-55GENDGVT2PRIB,181.5
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1508P - 12,181.4
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Golden_Harvest G07F23-3111,179.6
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Dyna-Gro D52VC91,178.9
corn,MO,North,full,Craig,Steve Cunningham Farm,19-May,24-Oct,Merschman_Seeds M - 1409F - 17,178.4
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Lewis R1414VT2P,257.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,LG Seeds LG5618STXRIB,253.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5H-216,251.4
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Channel 213-57 VT2PRIB Brand Blend,250.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1314D - 16,248.4
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn XP-604DGVT2P,247.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn XP-605SmartStax,246.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,AgriGold A6559VT2RIB,245.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 534PRW,245.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Green_Valley_Seed GV8332VT2Pro,244.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Producers Hybrids 7268STXRIB,244.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC61-89GENVT2PRIB,244.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Syngenta NK Seeds NK N70J-3011A,243.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,AgriGold A6499STXRIB,243.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn MC3544VT2PRIB,243.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Channel 210-93 VT2PRIB Brand Blend,242.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 714PRW,242.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Harvest G16K01-3111,241.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Channel 217-07VT2PRIB Brand Blend,240.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Syngenta NK Seeds NK N74R-3000GT,240.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Acres G4598,240.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 735PRW,239.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Lewis R1409VT2P,238.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 594PR DG,238.0
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1409F - 17,237.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC60-55GENDGVT2PRIB,237.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,LG Seeds LG5579VT3PRIB,237.4
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Green_Valley_Seed GV8242VT2ProRIB,236.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Mycogen 2C799,236.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Lewis R1511SS,236.4
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,AgriGold A6458VT3PRIB,236.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1212K - 17,235.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Mycogen 2V709,235.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 3F-814,234.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5H-806,234.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn MC4344VT2PRIB,234.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,AgriGold A6472VT3PRIB,234.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1413K - 16,234.0
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Producers Hybrids 7633VT2RIBD1,233.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,FS_InVISION FS 63SX1 RIB,233.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5F-113,232.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5F-709,232.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Producers Hybrids 7014VT3PRIB,232.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1408F - 15,232.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,LG Seeds LG5607VT2PRIB,232.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn MC3859SmartStaxRIB,231.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Producers Hybrids 7574VT3PRIB,231.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,FS_InVISION FS 60ZX1 RIB,231.0
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,FS_InVISION FS 61JX1 RIB,230.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 573PRW,230.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Producers Hybrids 7414VT3PRIB,230.4
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,LG Seeds LG5622STX,230.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dyna-Gro D52VC91,230.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Mycogen 2V717,229.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,FS_InVISION FS 64MX1 RIB,229.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,FS_InVISION FS 62SX1 RIB,229.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1311R - 17,229.0
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,AgriGold A6533VT3PRIB,228.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Channel 215-52 VT3PRIB Brand Blend,228.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Harvest G10S30-3110,228.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn XP-603SmartStax,228.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn XP-606DGVT2P,228.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 344PRW,227.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,ProHarvest 8330VT2P RIB,227.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dyna-Gro D51VP32,227.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Mycogen 2C788,227.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC62-98GENVT2PRIB,227.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,ProHarvest  8388VT2P RIB,227.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 624PRW,227.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5Z-111,226.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5Z-707,226.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn XP-617SmartStax,226.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn MC4154VT2PRIB,226.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Harvest G07F23-3111,226.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Producers Hybrids 7213VT2RIB,225.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1213F - 16,225.0
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Green_Valley_Seed GV8142VT2Pro,224.8
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Lewis R1312SS,224.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC64-69GENSSRIB,224.0
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,ProHarvest 8110VT2P RIB,223.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,AgriGold A6442STXRIB,223.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC57-75RIB,223.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Harvest G09E98-3000GT,222.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Channel 213-37 VT2PRIB Brand Blend,222.5
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC63-55GENDGVT2PRIB,222.2
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 3F-515,222.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Dekalb DKC65-79GENSSRIB,220.9
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Mycogen 2V779,220.3
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Acres G1518,219.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Midland 653PRW,219.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Golden_Acres G5621,218.1
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,NuTech/G2_Genetics 5F-811,217.7
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,Merschman_Seeds M - 1508P - 12,212.6
corn,MO,north,full,Albany,Hundley-Whaley Center,7-May,7-Oct,MFA_MorCorn MC4354VT2PRIB,205.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Syngenta NK Seeds NK N74R-3000GT,228.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC65-79GENSSRIB,219.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Harvest G10S30-3110,219.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 3F-515,218.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Lewis R1414VT2P,218.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 714PRW,217.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Acres G4598,215.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1213F - 16,215.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Mycogen 2V717,215.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Channel 210-93 VT2PRIB Brand Blend,212.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Producers Hybrids 7014VT3PRIB,211.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5Z-111,211.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Channel 215-52 VT3PRIB Brand Blend,210.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Harvest G07F23-3111,210.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn XP-604DGVT2P,208.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Mycogen 2C788,208.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 594PR DG,207.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Channel 213-37 VT2PRIB Brand Blend,207.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC63-55GENDGVT2PRIB,207.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,FS_InVISION FS 62SX1 RIB,205.8
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Harvest G16K01-3111,205.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Green_Valley_Seed GV8332VT2Pro,204.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 534PRW,204.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,AgriGold A6533VT3PRIB,203.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Producers Hybrids 7268STXRIB,202.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Mycogen 2V709,202.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Producers Hybrids 7633VT2RIBD1,201.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn MC3859SmartStaxRIB,200.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5F-811,200.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Syngenta NK Seeds NK N70J-3011A,200.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,LG Seeds LG5622STX,200.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,AgriGold A6442STXRIB,199.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Acres G5621,198.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,LG Seeds LG5607VT2PRIB,197.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5H-806,197.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Channel 217-07VT2PRIB Brand Blend,197.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,FS_InVISION FS 60ZX1 RIB,197.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Lewis R1312SS,197.0
